id,name,club,countryName
64349,SSV Homburg-Nümbrecht III,SSV Homburg-Nümbrecht III,Germany
64350,JSG Wipperau U19 (Rätzlingen),JSG Wipperau U19 (Rätzlingen),Germany
64351,FV Stierstadt II,FV Stierstadt II,Germany
64352,FC Süryoye Köln,FC Süryoye Köln,Germany
64353,DJK Waldram II,DJK Waldram II,Germany
64354,DJK Waldram III,DJK Waldram III,Germany
64355,Daring Brugge,Daring Brugge,Belgium
64356,KFC Sint-Joris Sportief,KFC Sint-Joris Sportief,Belgium
64357,D'AR Wanderers FC,D'AR Wanderers FC,Malaysia
64358,SV Türk Attendorn,SV Türk Attendorn,Germany
64359,SG HTB Halle,SG HTB Halle,Germany
64360,KFC Langemark,KFC Langemark,Belgium
64361,FC Sparta Heestert,FC Sparta Heestert,Belgium
64362,Hulste Sportief,Hulste Sportief,Belgium
64363,,,
64364,Asagi Kirazcaspor,Asagi Kirazcaspor,Turkey
64365,Ezinespor,Ezinespor,Turkey
64366,SK Munkzwalm,SK Munkzwalm,Belgium
64367,AC Sondiso,AC Sondiso,Ghana
64368,Royal Stade Brainois,Royal Stade Brainois,Belgium
64369,FC Oppuurs,FC Oppuurs,Belgium
64370,R.A.S. Lessines-Ollignies,R.A.S. Lessines-Ollignies,Belgium
64371,VV Nieuwerkerken,VV Nieuwerkerken,Belgium
64372,KVV Zepperen Brustem,KVV Zepperen Brustem,Belgium
64373,Eendracht Louwel,Eendracht Louwel,Belgium
64374,K. SOC. Maria-ter-Heide,K. SOC. Maria-ter-Heide,Belgium
64375,KSK Wavria,KSK Wavria,Belgium
64376,SV Grasheide,SV Grasheide,Belgium
64377,KFC Nieuwmoer,KFC Nieuwmoer,Belgium
64378,A.E.D.E.C. Hyon-Quaregnon,A.E.D.E.C. Hyon-Quaregnon,Belgium
64379,KSK 's Gravenwezel Schilde,KSK 's Gravenwezel Schilde,Belgium
64380,Rio Branco Futebol Clube (ES),Rio Branco Futebol Clube (ES),Brazil
64381,FV Sulz U19,FV Sulz U19,Germany
64382,FV Sulz U17,FV Sulz U17,Germany
64383,ACS Flacara Erbiceni,ACS Flacara Erbiceni,Romania
64384,FK Vranjska Banja,FK Vranjska Banja,Serbia
64385,R. Entente Rechaintoise,R. Entente Rechaintoise,Belgium
64386,Sporting Espoir Jemeppe,Sporting Espoir Jemeppe,Belgium
64387,Royal Arquet FC,Royal Arquet FC,Belgium
64388,ES Jamboise,ES Jamboise,Belgium
64389,FC Torgny-Rouvroy,FC Torgny-Rouvroy,Belgium
64390,FC Paliseul,FC Paliseul,Belgium
64391,Rode Duivels Zoutleeuw,Rode Duivels Zoutleeuw,Belgium
64392,Igdir Sürmelispor,Igdir Sürmelispor,Turkey
64393,TSC Proven,TSC Proven,Belgium
64394,RUFC Ransartoise,RUFC Ransartoise,Belgium
64395,SV Jahn Bad Freienwalde,SV Jahn Bad Freienwalde,Germany
64396,Standard FC Bièvre,Standard FC Bièvre,Belgium
64397,SG Einheit Bad Sülze,SG Einheit Bad Sülze,Germany
64398,Hetman Grzybno,Hetman Grzybno,Poland
64399,FK Studena Voda,FK Studena Voda,North Macedonia
64400,FK Karpos 93,FK Karpos 93,North Macedonia
64401,KFC Hever,KFC Hever,Belgium
64402,Sørumsand IF,Sørumsand IF,Norway
64403,Fico Tay Ninh FC,Fico Tay Ninh FC,Vietnam
64404,Ladysmith United,Ladysmith United,South Africa
64405,VC Osta Meerbeke,VC Osta Meerbeke,Belgium
64406,FC Turk Sport Antwerpen,FC Turk Sport Antwerpen,Belgium
64407,Sporting Burcht FC,Sporting Burcht FC,Belgium
64408,K. Hove Sport,K. Hove Sport,Belgium
64409,VfB Wülfel,VfB Wülfel,Germany
64410,SG Oberliederbach U19,SG Oberliederbach U19,Germany
64411,VK Linden,VK Linden,Belgium
64412,KV Blauwvoet Otegem,KV Blauwvoet Otegem,Belgium
64413,Excelsior Zedelgem,Excelsior Zedelgem,Belgium
64414,Asse-Zellik 2002,Asse-Zellik 2002,Belgium
64415,SK Nossegem,SK Nossegem,Belgium
64416,R.A.S. Pays Blanc Antoinien,R.A.S. Pays Blanc Antoinien,Belgium
64417,Royal Gosselies Sports,Royal Gosselies Sports,Belgium
64418,Wiwa Goszcz,Wiwa Goszcz,Poland
64419,SV Frauenstein U19,SV Frauenstein U19,Germany
64420,Spvg. Solingen-Wald 03 II,Spvg. Solingen-Wald 03 II,Germany
64421,VfL Nauen U19,VfL Nauen U19,Germany
64422,SV Dissenchen 04 U19,SV Dissenchen 04 U19,Germany
64423,FC Péruwelz,FC Péruwelz,Belgium
64424,KSC Excelsior Mariakerke,KSC Excelsior Mariakerke,Belgium
64425,KFC Putte,KFC Putte,Belgium
64426,KV Eendracht Winnik,KV Eendracht Winnik,Belgium
64427,Lija Athletic U19,Lija Athletic U19,Malta
64428,Okinawa International University,Okinawa International University,Japan
64429,RRC Etterbeek,RRC Etterbeek,Belgium
64430,KFC Poperinge,KFC Poperinge,Belgium
64431,Ambek FC,Ambek FC,Nigeria
64432,Yeni Bogazici DSK,Yeni Bogazici DSK,Turkey
64433,GKS 1962 Jastrzebie II,GKS 1962 Jastrzebie II,Poland
64434,GKS 1962 Jastrzebie U19,GKS 1962 Jastrzebie U19,Poland
64435,Garbarnia Krakow II,Garbarnia Krakow II,Poland
64436,Gwardia Koszalin II,Gwardia Koszalin II,Poland
64437,Victoria Sulejowek II,Victoria Sulejowek II,Poland
64438,Victoria Sulejowek U19,Victoria Sulejowek U19,Poland
64439,Warta Sieradz II,Warta Sieradz II,Poland
64440,Warta Sieradz U19,Warta Sieradz U19,Poland
64441,Tur Bielsk Podlaski II,Tur Bielsk Podlaski II,Poland
64442,Tur Bielsk Podlaski U19,Tur Bielsk Podlaski U19,Poland
64443,Wierzyca Pelplin II,Wierzyca Pelplin II,Poland
64444,Wierzyca Pelplin U19,Wierzyca Pelplin U19,Poland
64445,Centra Ostrow Wielkopolski II,Centra Ostrow Wielkopolski II,Poland
64446,Centra Ostrow Wielkopolski U19,Centra Ostrow Wielkopolski U19,Poland
64447,KP Starogard Gdanski II,KP Starogard Gdanski II,Poland
64448,KP Starogard Gdanski U19,KP Starogard Gdanski U19,Poland
64449,Unia Solec Kujawski II,Unia Solec Kujawski II,Poland
64450,Unia Solec Kujawski U19,Unia Solec Kujawski U19,Poland
64451,Energetyk Gryfino II,Energetyk Gryfino II,Poland
64452,Energetyk Gryfino U19,Energetyk Gryfino U19,Poland
64453,Waltwilder VV,Waltwilder VV,Belgium
64454,FC Binkom,FC Binkom,Belgium
64455,KV Tervuren-Duisburg,KV Tervuren-Duisburg,Belgium
64456,Royal Ougrée FC,Royal Ougrée FC,Belgium
64457,SV Ludesch II,SV Ludesch II,Austria
64458,RJS Thuin,RJS Thuin,Belgium
64459,AS Fontainoise,AS Fontainoise,Belgium
64460,VfL Theesen U17,VfL Theesen U17,Germany
64461,SV Krupunder/Lohkamp III,SV Krupunder/Lohkamp III,Germany
64462,TuS Osdorf III,TuS Osdorf III,Germany
64463,Zonguldakspor Hamburg II,Zonguldakspor Hamburg II,Germany
64464,Verbroedering Beersel-Drogenbos,Verbroedering Beersel-Drogenbos,Belgium
64465,Faimes Etoile,Faimes Etoile,Belgium
64466,USH Limontoise,USH Limontoise,Belgium
64467,,,
64468,SV Krupunder/Lohkamp II,SV Krupunder/Lohkamp II,Germany
64469,Ryutsu Keizai University FC,Ryutsu Keizai University FC,Japan
64470,Eendracht Verrebroek,Eendracht Verrebroek,Belgium
64471,Avanti Stekene,Avanti Stekene,Belgium
64472,SV 06 Lehrte II,SV 06 Lehrte II,Germany
64473,delete DENSO SC,delete DENSO SC,Japan
64474,Jatco SC,Jatco SC,Japan
64475,Estrela Miyazaki,Estrela Miyazaki,Japan
64476,USV Potsdam,USV Potsdam,Germany
64477,Lucian Stars FC,Lucian Stars FC,British Virgin Islands
64478,FC Besiktas Wien II,FC Besiktas Wien II,Austria
64479,Blumenthaler SV III,Blumenthaler SV III,Germany
64480,Birmingham Legion FC,Birmingham Legion FC,United States
64481,SG Grüne Eiche Großthiemig (aufgel.),SG Grüne Eiche Großthiemig (aufgel.),Germany
64482,ES Brainoise,ES Brainoise,Belgium
64483,Kalwarianka Kalwaria Zebrzydowska,Kalwarianka Kalwaria Zebrzydowska,Poland
64484,SG Phönix Wildau U19,SG Phönix Wildau U19,Germany
64485,GKS Sierakowice,GKS Sierakowice,Poland
64486,VfB Gramzow II,VfB Gramzow II,Germany
64487,VfR Schleswig II,VfR Schleswig II,Germany
64488,SSV Dreisen,SSV Dreisen,Germany
64489,SG Halle 05,SG Halle 05,Germany
64490,SG Müncheberg II,SG Müncheberg II,Germany
64491,SG Müncheberg U17,SG Müncheberg U17,Germany
64492,SG Müncheberg/Buckow/Waldsieversdorf U17,SG Müncheberg/Buckow/Waldsieversdorf U17,Germany
64493,SG Buckow/Waldsieversdorf/Müncheberg U19,SG Buckow/Waldsieversdorf/Müncheberg U19,Germany
64494,,,
64495,FSV Union Fürstenwalde U17,FSV Union Fürstenwalde U17,Germany
64496,SG Trebnitz,SG Trebnitz,Germany
64497,Reichenberger SV 1958,Reichenberger SV 1958,Germany
64498,SV Azadi Osterholz,SV Azadi Osterholz,Germany
64499,ATSV Scharmbeckstotel III,ATSV Scharmbeckstotel III,Germany
64500,Poprad Rytro,Poprad Rytro,Poland
64501,URSL Visé,URSL Visé,Belgium
64502,DJK Concordia Ludwigshafen,DJK Concordia Ludwigshafen,Germany
64503,,,
64504,VfB Unterliederbach Jugend,VfB Unterliederbach Jugend,Germany
64505,TuS Makkabi Frankfurt Jugend,TuS Makkabi Frankfurt Jugend,Germany
64506,1.FC Eschborn Jugend,1.FC Eschborn Jugend,Germany
64507,TuRa Niederhöchstadt Jugend,TuRa Niederhöchstadt Jugend,Germany
64508,SV Zeilsheim Jugend,SV Zeilsheim Jugend,Germany
64509,Eleven Wonders FC,Eleven Wonders FC,Ghana
64510,Olde Veste '54 U19,Olde Veste '54 U19,Netherlands
64511,VfB Südharz,VfB Südharz,Germany
64512,SG Bergdörfer II,SG Bergdörfer II,Germany
64513,SG Niedernjesa II,SG Niedernjesa II,Germany
64514,VfB Südharz II,VfB Südharz II,Germany
64515,Takuvaine FC,Takuvaine FC,Cookinseln
64516,SV Germania 1990 Lychen,SV Germania 1990 Lychen,Germany
64517,Ruhlsdorfer BC 1923,Ruhlsdorfer BC 1923,Germany
64518,SV Teupitz/Groß Köris 1921,SV Teupitz/Groß Köris 1921,Germany
64519,FSV Kaden/Duben,FSV Kaden/Duben,Germany
64520,TSV Treuenbrietzen,TSV Treuenbrietzen,Germany
64521,SV 90 Pinnow,SV 90 Pinnow,Germany
64522,SG Friedersdorf,SG Friedersdorf,Germany
64523,FSV Germendorf 1972,FSV Germendorf 1972,Germany
64524,Reckenziner SV 1905,Reckenziner SV 1905,Germany
64525,MTV 1860 Altlandsberg,MTV 1860 Altlandsberg,Germany
64526,KSV Sperenberg 1990,KSV Sperenberg 1990,Germany
64527,SV Borussia Criewen 90,SV Borussia Criewen 90,Germany
64528,Yokohama Takeru FC,Yokohama Takeru FC,Japan
64529,US O’Mbilia Nzami,US O’Mbilia Nzami,Gabon
64530,CE Europa Youth,CE Europa Youth,Spain
64531,ASC Kara,ASC Kara,Togo
64532,Kyushu Kyoritsu University,Kyushu Kyoritsu University,Japan
64533,VC Poederlee,VC Poederlee,Belgium
64534,FC Struga Trim-Lum,FC Struga Trim-Lum,North Macedonia
64535,San Fernando CD B,San Fernando CD B,Spain
64536,Balón de Cádiz Youth,Balón de Cádiz Youth,Spain
64537,Pacific Tigers (Univ. of the Pacific),Pacific Tigers (Univ. of the Pacific),United States
64538,SV Kubschütz,SV Kubschütz,Germany
64539,Indartsu Club,Indartsu Club,Spain
64540,TSV Crossen II,TSV Crossen II,Germany
64541,KFC Malderen,KFC Malderen,Belgium
64542,US Issoire,US Issoire,France
64543,SpVgg Goldkronach,SpVgg Goldkronach,Germany
64544,SSC Juno Burg Jugend,SSC Juno Burg Jugend,Germany
64545,SSV Oranien Frohnhausen 1914 Jugend,SSV Oranien Frohnhausen 1914 Jugend,Germany
64546,VC Houtem-Oplinter,VC Houtem-Oplinter,Belgium
64547,Hainsberger SV U19,Hainsberger SV U19,Germany
64548,FC Wacker Wittgensdorf,FC Wacker Wittgensdorf,Germany
64549,SG Adelsberg,SG Adelsberg,Germany
64550,VfB Union-Teutonia Kiel II,VfB Union-Teutonia Kiel II,Germany
64551,TSV Germania Chemnitz 08 II,TSV Germania Chemnitz 08 II,Germany
64552,TSV Germania Chemnitz 08 U19,TSV Germania Chemnitz 08 U19,Germany
64553,Sportkring Meeuwen,Sportkring Meeuwen,Belgium
64554,TSV IFA Chemnitz II,TSV IFA Chemnitz II,Germany
64555,SG Handwerk Rabenstein U19,SG Handwerk Rabenstein U19,Germany
64556,FSV Dennheritz,FSV Dennheritz,Germany
64557,BSV Gelenau II,BSV Gelenau II,Germany
64558,ESV Eintracht Thum-Herold,ESV Eintracht Thum-Herold,Germany
64559,FSV Motor Marienberg II,FSV Motor Marienberg II,Germany
64560,FSI Berchem,FSI Berchem,Belgium
64561,Blau-Weiß Fuhlenbrock,Blau-Weiß Fuhlenbrock,Germany
64562,Sportfreunde Johannisthal II,Sportfreunde Johannisthal II,Germany
64563,FC Golzheim,FC Golzheim,Germany
64564,FC Golzheim II,FC Golzheim II,Germany
64565,FC Golzheim III,FC Golzheim III,Germany
64566,K-Electric Football Club,K-Electric Football Club,Pakistan
64567,Al Yarmouk Al Rawda,Al Yarmouk Al Rawda,Yemen
64568,Sur Sports Club,Sur Sports Club,Oman
64569,Al Oruba Zabid,Al Oruba Zabid,Yemen
64570,Ahli Al-Khaleel,Ahli Al-Khaleel,Palästina
64571,TuSpo Schliekum II,TuSpo Schliekum II,Germany
64572,SK Union 2013,SK Union 2013,Czech Republic
64573,Sokol Karlovice,Sokol Karlovice,Czech Republic
64574,TJ Zlate Hory,TJ Zlate Hory,Czech Republic
64575,Sokol Vysehorovice,Sokol Vysehorovice,Czech Republic
64576,TJ Slezan Jindrichov,TJ Slezan Jindrichov,Czech Republic
64577,FK Sternberk,FK Sternberk,Czech Republic
64578,FC Pischelsdorf,FC Pischelsdorf,Austria
64579,Al-Karamah Sport Club,Al-Karamah Sport Club,Syria
64580,FK Male Dvorniky,FK Male Dvorniky,Slovakia
64581,SV Karow 96 II,SV Karow 96 II,Germany
64582,Jeunesse Combourgeoise,Jeunesse Combourgeoise,France
64583,US Fremur Fresnaye,US Fremur Fresnaye,France
64584,Birmingham Hammers,Birmingham Hammers,United States
64585,SV Alemannia Köln,SV Alemannia Köln,Germany
64586,SV Freißenbüttel,SV Freißenbüttel,Germany
64587,Casteggio Broni,Casteggio Broni,Italy
64588,SV Grün-Weiß Dissen,SV Grün-Weiß Dissen,Germany
64589,KV Kortrijk Jugend,KV Kortrijk Jugend,Belgium
64590,Massalombarda,Massalombarda,Italy
64591,Colombe Sportive du Dja et Lobo,Colombe Sportive du Dja et Lobo,Cameroon
64592,DK FC,DK FC,Laos
64593,RuWa Dellwig,RuWa Dellwig,Germany
64594,Avenir Sportif Soukra,Avenir Sportif Soukra,Tunisia
64595,UC Cairate,UC Cairate,Italy
64596,Mozzate Calcio 1923,Mozzate Calcio 1923,Italy
64597,FC Fagnano Olona,FC Fagnano Olona,Italy
64598,KFC Poppel,KFC Poppel,Belgium
64599,TSV Weissach Jugend,TSV Weissach Jugend,Germany
64600,FC Elsenborn,FC Elsenborn,Belgium
64601,Rohda Raalte Youth,Rohda Raalte Youth,Netherlands
64602,FC Breukelen Youth,FC Breukelen Youth,Netherlands
64603,Orzeł Branice,Orzeł Branice,Poland
64604,DVOL Lent,DVOL Lent,Netherlands
64605,Juliana '31 Youth,Juliana '31 Youth,Netherlands
64606,ESA Rijkerswoerd Youth,ESA Rijkerswoerd Youth,Netherlands
64607,TS Węgrzce,TS Węgrzce,Poland
64608,LSV Zichow,LSV Zichow,Germany
64609,Entente Perrier Vergèze,Entente Perrier Vergèze,France
64610,Park FC Houthalen,Park FC Houthalen,Belgium
64611,VfR Venwegen,VfR Venwegen,Germany
64612,SV Schwarz-Gelb Venrath,SV Schwarz-Gelb Venrath,Germany
64613,SK Cernolice,SK Cernolice,Czech Republic
64614,FC Hackney Wick,FC Hackney Wick,England
64615,FSV Gevelsberg Jugend,FSV Gevelsberg Jugend,Germany
64616,SV Germania Grasdorf Jugend,SV Germania Grasdorf Jugend,Germany
64617,SV Waldperlach Jugend,SV Waldperlach Jugend,Germany
64618,FC Rot-Weiß Kirchlengern Jugend,FC Rot-Weiß Kirchlengern Jugend,Germany
64619,North Queensland United,North Queensland United,Australia
64620,MTV Gießen II,MTV Gießen II,Germany
64621,,,
64622,Pritzwalker FHV 03 U19,Pritzwalker FHV 03 U19,Germany
64623,CD Almunecar City,CD Almunecar City,Spain
64624,Cairns FC,Cairns FC,Australia
64625,Kokugakuin University,Kokugakuin University,Japan
64626,Nordberliner SC U17,Nordberliner SC U17,Germany
64627,TSG Krimderode,TSG Krimderode,Germany
64628,FC Sint-Jozef SK,FC Sint-Jozef SK,Belgium
64629,US Neufvilles,US Neufvilles,Belgium
64630,AC Quaregnon-Wasmuel,AC Quaregnon-Wasmuel,Belgium
64631,FC Galmaarden,FC Galmaarden,Belgium
64632,FC Blau-Weiß Wickrathhahn,FC Blau-Weiß Wickrathhahn,Germany
64633,Unia Dąbrowa Górnicza,Unia Dąbrowa Górnicza,Poland
64634,Heart of Midlothian FC Jugend,Heart of Midlothian FC Jugend,Scotland
64635,FC Eisenhüttenstadt U17,FC Eisenhüttenstadt U17,Germany
64636,CA Petróleos Luanda U19,CA Petróleos Luanda U19,Angola
64637,Kozan Belediyespor Jugend,Kozan Belediyespor Jugend,Turkey
64638,FSV Motor Marienberg U19,FSV Motor Marienberg U19,Germany
64639,FSV Scharfenstein-Großolbersdorf,FSV Scharfenstein-Großolbersdorf,Germany
64640,FSV Motor Marienberg U17,FSV Motor Marienberg U17,Germany
64641,VfB Zöblitz U19,VfB Zöblitz U19,Germany
64642,TSV RSK Esslingen Jugend,TSV RSK Esslingen Jugend,Germany
64643,NK Rasinja,NK Rasinja,Croatia
64644,NK Dubravcan Donja Dubrava,NK Dubravcan Donja Dubrava,Croatia
64645,FC Lokomotiv Yerevan U18,FC Lokomotiv Yerevan U18,Armenia
64646,SG Wolkenstein,SG Wolkenstein,Germany
64647,VfB Annaberg U19,VfB Annaberg U19,Germany
64648,FV Neuhausen/Cämmerswalde,FV Neuhausen/Cämmerswalde,Germany
64649,DJK-VfL Billerbeck Jugend,DJK-VfL Billerbeck Jugend,Germany
64650,SV Sportfreunde Merfeld Jugend,SV Sportfreunde Merfeld Jugend,Germany
64651,1.FC Hirschfeld,1.FC Hirschfeld,Germany
64652,DJK Raitenbuch Jugend,DJK Raitenbuch Jugend,Germany
64653,SV Einheit Drebkau,SV Einheit Drebkau,Germany
64654,RUS Courcelles,RUS Courcelles,Belgium
64655,FSV Eintracht Schlema,FSV Eintracht Schlema,Germany
64656,AC Anvaing,AC Anvaing,Belgium
64657,Royal Excelsior Biévène,Royal Excelsior Biévène,Belgium
64658,US Ophain,US Ophain,Belgium
64659,ESV Zschorlau,ESV Zschorlau,Germany
64660,AC Le  Roeulx,AC Le  Roeulx,Belgium
64661,FC Stollberg II,FC Stollberg II,Germany
64662,FSV Mitteldorf,FSV Mitteldorf,Germany
64663,SV Tanne Thalheim U19,SV Tanne Thalheim U19,Germany
64664,SG Auerbach/Hormersdorf,SG Auerbach/Hormersdorf,Germany
64665,SV Tanne Thalheim II,SV Tanne Thalheim II,Germany
64666,Fort Wayne Mastodons (Indiana Univ. Fort Wayne),Fort Wayne Mastodons (Indiana Univ. Fort Wayne),United States
64667,ESV Lok Zwickau U19,ESV Lok Zwickau U19,Germany
64668,ESV Lok Zwickau II,ESV Lok Zwickau II,Germany
64669,Dąb Gaszowice,Dąb Gaszowice,Poland
64670,FC Bennigsen Jugend,FC Bennigsen Jugend,Germany
64671,Stade Gabèsien U19,Stade Gabèsien U19,Tunisia
64672,Toulouse MFC,Toulouse MFC,France
64673,Ikorodu United FC,Ikorodu United FC,Nigeria
64674,Mottese,Mottese,Italy
64675,Fortaleza CEIF U20,Fortaleza CEIF U20,Colombia
64676,Royal Pari Fútbol Club,Royal Pari Fútbol Club,Bolivia
64677,AC London FC,AC London FC,England
64678,KFCM Hallaar,KFCM Hallaar,Belgium
64679,FC Veldegem,FC Veldegem,Belgium
64680,KWS Oudenburg,KWS Oudenburg,Belgium
64681,SC Spelle-Venhaus III,SC Spelle-Venhaus III,Germany
64682,SC Spelle-Venhaus IV,SC Spelle-Venhaus IV,Germany
64683,SC Böckingen,SC Böckingen,Germany
64684,SV Massenbachhausen,SV Massenbachhausen,Germany
64685,SV Lok Schleife,SV Lok Schleife,Germany
64686,SV Stripfing II,SV Stripfing II,Austria
64687,SV Gaflenz II,SV Gaflenz II,Austria
64688,SV Langenrohr II,SV Langenrohr II,Austria
64689,ASK Kottingbrunn II,ASK Kottingbrunn II,Austria
64690,SC Union Ardagger II,SC Union Ardagger II,Austria
64691,DJK Rhede U19,DJK Rhede U19,Germany
64692,USC Rohrbach/Gölsen II,USC Rohrbach/Gölsen II,Austria
64693,FC Rohrendorf II,FC Rohrendorf II,Austria
64694,SV Waidhofen/Thaya II,SV Waidhofen/Thaya II,Austria
64695,SV Haitzendorf II,SV Haitzendorf II,Austria
64696,SV Wimpassing II,SV Wimpassing II,Austria
64697,SV Eltendorf II,SV Eltendorf II,Austria
64698,ASV Draßburg II,ASV Draßburg II,Austria
64699,SC Pinkafeld II,SC Pinkafeld II,Austria
64700,ASV Siegendorf II,ASV Siegendorf II,Austria
64701,SV St. Margarethen II,SV St. Margarethen II,Austria
64702,ASK Kohfidisch II,ASK Kohfidisch II,Austria
64703,UFC Markt Allhau II,UFC Markt Allhau II,Austria
64704,FC Deutschkreutz II,FC Deutschkreutz II,Austria
64705,SC Bad Sauerbrunn II,SC Bad Sauerbrunn II,Austria
64706,ASKÖ Klingenbach II,ASKÖ Klingenbach II,Austria
64707,ASK Horitschon II,ASK Horitschon II,Austria
64708,SV Neuberg II,SV Neuberg II,Austria
64709,FC Stätzling II,FC Stätzling II,Germany
64710,KSV Maarkedal,KSV Maarkedal,Belgium
64711,KSVE Bazel,KSVE Bazel,Belgium
64712,BSC Comet,BSC Comet,Germany
64713,Schleswig IF U19,Schleswig IF U19,Germany
64714,ASK Ober St. Veit II,ASK Ober St. Veit II,Austria
64715,Blau-Weiß Spandau II,Blau-Weiß Spandau II,Germany
64716,Blau-Weiß Spandau III,Blau-Weiß Spandau III,Germany
64717,New Bradwell St Peter F.C.,New Bradwell St Peter F.C.,England
64718,MK Gallacticos FC,MK Gallacticos FC,England
64719,FC 98 Hennigsdorf U17,FC 98 Hennigsdorf U17,Germany
64720,Birkenwerder BC 08 U17,Birkenwerder BC 08 U17,Germany
64721,SG Höringhausen/Meineringhausen,SG Höringhausen/Meineringhausen,Germany
64722,Spartak Trnava Jugend,Spartak Trnava Jugend,Slovakia
64723,MFK Ruzomberok Jugend,MFK Ruzomberok Jugend,Slovakia
64724,DAC Dunajska Streda Jugend,DAC Dunajska Streda Jugend,Slovakia
64725,FK Poprad U19,FK Poprad U19,Slovakia
64726,Druzstevnik Dvory nad Zitavou,Druzstevnik Dvory nad Zitavou,Slovakia
64727,SK Tvrdosovce,SK Tvrdosovce,Slovakia
64728,ACS Murani,ACS Murani,Romania
64729,ACS Voinţa Maşloc,ACS Voinţa Maşloc,Romania
64730,AS Tractorul Cetate,AS Tractorul Cetate,Romania
64731,SV Grün-Weiß Witzleben,SV Grün-Weiß Witzleben,Germany
64732,R.U.S. Gold Star Liège,R.U.S. Gold Star Liège,Belgium
64733,SG Töplitz,SG Töplitz,Germany
64734,RFC Vyle-Tharoul,RFC Vyle-Tharoul,Belgium
64735,R. Oupeye FC,R. Oupeye FC,Belgium
64736,Holzweißiger SV,Holzweißiger SV,Germany
64737,Smiths Athletic AFC,Smiths Athletic AFC,England
64738,Club Deportivo Atalaya,Club Deportivo Atalaya,Argentina
64739,Sokol Srbice,Sokol Srbice,Czech Republic
64740,TJ Chlumec,TJ Chlumec,Czech Republic
64741,SK Brna,SK Brna,Czech Republic
64742,FK Zbuzany 1953,FK Zbuzany 1953,Czech Republic
64743,Sokol Mochov,Sokol Mochov,Czech Republic
64744,Cechie Vykan,Cechie Vykan,Czech Republic
64745,FC Hermanice Slezska,FC Hermanice Slezska,Czech Republic
64746,TJ Strekov,TJ Strekov,Czech Republic
64747,IFK Lidingö U19,IFK Lidingö U19,Sweden
64748,SG Frankenfeld Hildesheim,SG Frankenfeld Hildesheim,Germany
64749,ASD Pesaro Calcio,ASD Pesaro Calcio,Italy
64750,Louisburg College,Louisburg College,United States
64751,CE Jenlai,CE Jenlai,Andorra
64752,FC Laaerberg,FC Laaerberg,Austria
64753,SV Grün-Weiß Wernesgrün,SV Grün-Weiß Wernesgrün,Germany
64754,CF América U17,CF América U17,Mexico
64755,CSV Oranje Blauw,CSV Oranje Blauw,Netherlands
64756,Oranje Blauw '15,Oranje Blauw '15,Netherlands
64757,SV Wittstock,SV Wittstock,Germany
64758,SV 1949 Protzen,SV 1949 Protzen,Germany
64759,Mariendorfer SV II,Mariendorfer SV II,Germany
64760,Stade Olympique Londais,Stade Olympique Londais,France
64761,Oud-Heverlee Leuven U17,Oud-Heverlee Leuven U17,Belgium
64762,Kelekci Genclikspor,Kelekci Genclikspor,Turkey
64763,Dynamite Force FC,Dynamite Force FC,Nigeria
64764,FK Prepere,FK Prepere,Czech Republic
64765,Grom Osie,Grom Osie,Poland
64766,KFC Dessel Sport B,KFC Dessel Sport B,Belgium
64767,Daring Huvo Jeuk,Daring Huvo Jeuk,Belgium
64768,SV Raxendorf,SV Raxendorf,Austria
64769,FV Wien Floridsdorf II,FV Wien Floridsdorf II,Austria
64770,Spartak Kvasov,Spartak Kvasov,Slovakia
64771,Changzhou Tianshan,Changzhou Tianshan,China
64772,Chifeng Hongshan Shire,Chifeng Hongshan Shire,China
64773,Ji'nan Dayou,Ji'nan Dayou,China
64774,USD Mariano Calcio,USD Mariano Calcio,Italy
64775,Lentini,Lentini,Italy
64776,AS Sud-Est,AS Sud-Est,Haiti
64777,FSV Viktoria Cottbus U19,FSV Viktoria Cottbus U19,Germany
64778,SC Schönau Jugend,SC Schönau Jugend,Austria
64779,Club Esportiu Carroi,Club Esportiu Carroi,Andorra
64780,Atlètic Club d'Escaldes,Atlètic Club d'Escaldes,Andorra
64781,CF Atlètic Amèrica,CF Atlètic Amèrica,Andorra
64782,Leubnitzer SV,Leubnitzer SV,Germany
64783,Davourlis K. '92,Davourlis K. '92,Greece
64784,Alcalá Atlético,Alcalá Atlético,Spain
64785,Novo Gazul,Novo Gazul,Spain
64786,Podhoran Krasna Ves,Podhoran Krasna Ves,Slovakia
64787,Alianza de Arteaga,Alianza de Arteaga,Argentina
64788,Heidgrabener SV II,Heidgrabener SV II,Germany
64789,Sirocco Works FC,Sirocco Works FC,Northern Ireland
64790,SV Germania 1922 Lietzen,SV Germania 1922 Lietzen,Germany
64791,FK Kuty,FK Kuty,Slovakia
64792,VfL Erp U19,VfL Erp U19,Germany
64793,SV Blau-Weiß Damsdorf,SV Blau-Weiß Damsdorf,Germany
64794,SG Theodor Körner Lützow,SG Theodor Körner Lützow,Germany
64795,FK Zlate Klasy,FK Zlate Klasy,Slovakia
64796,Union Entite Estinnoise,Union Entite Estinnoise,Belgium
64797,Bellusco,Bellusco,Italy
64798,Notts County Jugend,Notts County Jugend,England
64799,SF Habinghorst/Dingen,SF Habinghorst/Dingen,Germany
